Freq.	V(n004)/V(ampli:n003)	V(n004)/V(ampli:n010)
2.02571530407746e+005	(4.02358699057540e+001dB,-8.00283487876277e+001°)	(3.50745923996929e+001dB,1.07951568096809e+002°)
2.09715200000007e+005	(3.99505244474548e+001dB,-7.91088669294884e+001°)	(3.47935512352093e+001dB,1.08163265038775e+002°)
2.17110790556386e+005	(3.96653102817116e+001dB,-7.81786679209912e+001°)	(3.45134264537860e+001dB,1.08394056132408e+002°)
2.24767186050498e+005	(3.93802811022269e+001dB,-7.72369562703941e+001°)	(3.42342977664691e+001dB,1.08644000857518e+002°)
2.32693583748610e+005	(3.90954893180920e+001dB,-7.62829393986877e+001°)	(3.39562473107018e+001dB,1.08913161485852e+002°)
2.40899505257882e+005	(3.88109860362212e+001dB,-7.53158283089522e+001°)	(3.36793597958489e+001dB,1.09201602229097e+002°)
2.49394807964226e+005	(3.85268210368571e+001dB,-7.43348383749040e+001°)	(3.34037226477773e+001dB,1.09509388471789e+002°)
2.58189696873520e+005	(3.82430427452454e+001dB,-7.33391899304329e+001°)	(3.31294261597544e+001dB,1.09836585899534e+002°)
2.67294736870393e+005	(3.79596981754538e+001dB,-7.23281090748580e+001°)	(3.28565636280991e+001dB,1.10183259782126e+002°)
2.76720865409328e+005	(3.76768328538628e+001dB,-7.13008280447573e+001°)	(3.25852315023954e+001dB,1.10549474105481e+002°)
2.86479405653308e+005	(3.73944907720874e+001dB,-7.02565859729284e+001°)	(3.23155295395477e+001dB,1.10935290897636e+002°)
2.96582080075796e+005	(3.71127142857701e+001dB,-6.91946291664933e+001°)	(3.20475609648495e+001dB,1.11340769422483e+002°)
3.07041024542386e+005	(3.68315440285322e+001dB,-6.81142115566687e+001°)	(3.17814326311189e+001dB,1.11765965581645e+002°)
3.17868802889052e+005	(3.65510188658460e+001dB,-6.70145950954636e+001°)	(3.15172552323361e+001dB,1.12210931184638e+002°)
3.29078422014484e+005	(3.62711757621373e+001dB,-6.58950498300791e+001°)	(3.12551434822518e+001dB,1.12675713374956e+002°)
3.40683347504665e+005	(3.59920497829467e+001dB,-6.47548542785540e+001°)	(3.09952163778233e+001dB,1.13160354039951e+002°)
3.52697519808443e+005	(3.57136740096883e+001dB,-6.35932953557683e+001°)	(3.07375974541929e+001dB,1.13664889174840e+002°)
3.65135370983530e+005	(3.54360795379936e+001dB,-6.24096686040965e+001°)	(3.04824150881286e+001dB,1.14189348378171e+002°)
3.78011842033058e+005	(3.51592955271497e+001dB,-6.12032782434440e+001°)	(3.02298028762851e+001dB,1.14733754112125e+002°)
3.91342400853492e+005	(3.48833492246079e+001dB,-5.99734371711833e+001°)	(2.99799000148302e+001dB,1.15298121030318e+002°)
4.05143060815493e+005	(3.46082661335594e+001dB,-5.87194672919651e+001°)	(2.97328517904822e+001dB,1.15882455099297e+002°)
4.19430400000014e+005	(3.43340701679979e+001dB,-5.74406996711624e+001°)	(2.94888101127676e+001dB,1.16486752443015e+002°)
4.34221581112773e+005	(3.40607839331250e+001dB,-5.61364751357377e+001°)	(2.92479341173442e+001dB,1.17110998048967e+002°)
4.49534372100997e+005	(3.37884290544572e+001dB,-5.48061450522368e+001°)	(2.90103908641295e+001dB,1.17755163905635e+002°)
4.65387167497220e+005	(3.35170266099114e+001dB,-5.34490724978828e+001°)	(2.87763561044760e+001dB,1.18419206728144e+002°)
4.81799010515764e+005	(3.32465976563578e+001dB,-5.20646340030725e+001°)	(2.85460151358526e+001dB,1.19103065024070e+002°)
4.98789615928454e+005	(3.29771638251282e+001dB,-5.06522217841699e+001°)	(2.83195637326074e+001dB,1.19806655394836e+002°)
5.16379393747041e+005	(3.27087480398056e+001dB,-4.92112468782242e+001°)	(2.80972091583060e+001dB,1.20529867839977e+002°)
5.34589473740787e+005	(3.24413753334815e+001dB,-4.77411431433559e+001°)	(2.78791712446215e+001dB,1.21272560020477e+002°)
5.53441730818658e+005	(3.21750737029554e+001dB,-4.62413722232203e+001°)	(2.76656835192366e+001dB,1.22034550236640e+002°)
5.72958811306618e+005	(3.19098750867027e+001dB,-4.47114298452352e+001°)	(2.74569943812384e+001dB,1.22815608849560e+002°)
5.93164160151592e+005	(3.16458163713359e+001dB,-4.31508533020007e+001°)	(2.72533682688901e+001dB,1.23615448240722e+002°)
6.14082049084772e+005	(3.13829404157367e+001dB,-4.15592304718617e+001°)	(2.70550868321695e+001dB,1.24433710810294e+002°)
6.35737605778104e+005	(3.11212971128264e+001dB,-3.99362103539050e+001°)	(2.68624500346040e+001dB,1.25269955105980e+002°)
6.58156844028969e+005	(3.08609443950660e+001dB,-3.82815152664303e+001°)	(2.66757771670544e+001dB,1.26123639861137e+002°)
6.81366695009332e+005	(3.06019491734368e+001dB,-3.65949545638533e+001°)	(2.64954077221719e+001dB,1.26994105778573e+002°)
7.05395039616887e+005	(3.03443881657791e+001dB,-3.48764401931846e+001°)	(2.63217020630737e+001dB,1.27880555116639e+002°)
7.30270741967062e+005	(3.00883485469291e+001dB,-3.31260035547785e+001°)	(2.61550418384454e+001dB,1.28782029026567e+002°)
7.56023684066116e+005	(2.98339284013158e+001dB,-3.13438139101171e+001°)	(2.59958300854759e+001dB,1.29697382597245e+002°)
7.82684801706986e+005	(2.95812368919884e+001dB,-2.95301980190616e+001°)	(2.58444909375091e+001dB,1.30625257783034e+002°)
8.10286121630986e+005	(2.93303940891759e+001dB,-2.76856603294017e+001°)	(2.57014688876811e+001dB,1.31564054500602e+002°)
8.38860800000028e+005	(2.90815304478141e+001dB,-2.58109039936644e+001°)	(2.55672275284056e+001dB,1.32511899885415e+002°)
8.68443162225546e+005	(2.88347858486855e+001dB,-2.39068515654511e+001°)	(2.54422477197191e+001dB,1.33466616246438e+002°)
8.99068744201995e+005	(2.85903081697878e+001dB,-2.19746650861715e+001°)	(2.53270251092758e+001dB,1.34425688151118e+002°)
9.30774334994442e+005	(2.83482513950703e+001dB,-2.00157649964555e+001°)	(2.52220669751815e+001dB,1.35386228880955e+002°)
9.63598021031530e+005	(2.81087731931693e+001dB,-1.80318467573466e+001°)	(2.51278883472044e+001dB,1.36344947056059e+002°)
9.97579231856909e+005	(2.78720320583891e+001dB,-1.60248948704805e+001°)	(2.50450073707745e+001dB,1.37298113785974e+002°)
1.03275878749408e+006	(2.76381839503330e+001dB,-1.39971929503749e+001°)	(2.49739399380769e+001dB,1.38241531057846e+002°)
1.06917894748157e+006	(2.74073785681831e+001dB,-1.19513296235885e+001°)	(2.49151935421343e+001dB,1.39170501809017e+002°)
1.10688346163732e+006	(2.71797553063484e+001dB,-9.89019899427242e+000°)	(2.48692604387385e+001dB,1.40079802128663e+002°)
1.14591762261324e+006	(2.69554389991032e+001dB,-7.81699542450098e+000°)	(2.48366100677568e+001dB,1.40963656189905e+002°)
1.18632832030319e+006	(2.67345355938273e+001dB,-5.73520202216022e+000°)	(2.48176808426221e+001dB,1.41815713774889e+002°)
1.22816409816955e+006	(2.65171279022080e+001dB,-3.64857248110361e+000°)	(2.48128712746270e+001dB,1.42629030860600e+002°)
1.27147521155621e+006	(2.63032715783382e+001dB,-1.56110637251754e+000°)	(2.48225304792930e+001dB,1.43396052871858e+002°)
1.31631368805794e+006	(2.60929915219924e+001dB,5.22981886050897e-001°)	(2.48469480156570e+001dB,1.44108600406039e+002°)
1.36273339001867e+006	(2.58862788272685e+001dB,2.59930000372573e+000°)	(2.48863429960864e+001dB,1.44757857123143e+002°)
1.41079007923378e+006	(2.56830884632998e+001dB,4.66331973365041e+000°)	(2.49408523071416e+001dB,1.45334359185098e+002°)
1.46054148393413e+006	(2.54833377866253e+001dB,6.71042283139670e+000°)	(2.50105177121912e+001dB,1.45827986009491e+002°)
1.51204736813224e+006	(2.52869059878140e+001dB,8.73594970128855e+000°)	(2.50952714849853e+001dB,1.46227952195875e+002°)
1.56536960341397e+006	(2.50936345165003e+001dB,1.07352494681753e+001°)	(2.51949201010416e+001dB,1.46522801368901e+002°)
1.62057224326198e+006	(2.49033284937123e+001dB,1.27037296795301e+001°)	(2.53091253816435e+001dB,1.46700403082404e+002°)
1.67772160000006e+006	(2.47157590838261e+001dB,1.46369045780376e+001°)	(2.54373823691647e+001dB,1.46747956151643e+002°)
1.73688632445110e+006	(2.45306667212706e+001dB,1.65304401021718e+001°)	(2.55789930978484e+001dB,1.46652003182692e+002°)
1.79813748840399e+006	(2.43477651008816e+001dB,1.83801946771831e+001°)	(2.57330354035702e+001dB,1.46398464242003e+002°)
1.86154866998889e+006	(2.41667457573187e+001dB,2.01822546814010e+001°)	(2.58983259981117e+001dB,1.45972701246425e+002°)
1.92719604206306e+006	(2.39872830906417e+001dB,2.19329636316048e+001°)	(2.60733772336854e+001dB,1.45359628933925e+002°)
1.99515846371382e+006	(2.38090396364070e+001dB,2.36289448953572e+001°)	(2.62563476436249e+001dB,1.44543893934241e+002°)
2.06551757498817e+006	(2.36316714048039e+001dB,2.52671174269617e+001°)	(2.64449871846909e+001dB,1.43510148947772e+002°)
2.13835789496315e+006	(2.34548331391498e+001dB,2.68447047332578e+001°)	(2.66365797624743e+001dB,1.42243453794840e+002°)
2.21376692327464e+006	(2.32781833044298e+001dB,2.83592372301070e+001°)	(2.68278878272853e+001dB,1.40729838302597e+002°)
2.29183524522648e+006	(2.31013887102818e+001dB,2.98085486196831e+001°)	(2.70151069509768e+001dB,1.38957058689484e+002°)
2.37265664060637e+006	(2.29241286407065e+001dB,3.11907667871809e+001°)	(2.71938420091945e+001dB,1.36915567392815e+002°)
2.45632819633910e+006	(2.27460984248165e+001dB,3.25042999967599e+001°)	(2.73591203921164e+001dB,1.34599689493725e+002°)
2.54295042311242e+006	(2.25670123954578e+001dB,3.37478191434129e+001°)	(2.75054605000011e+001dB,1.32008954149165e+002°)
2.63262737611588e+006	(2.23866062184740e+001dB,3.49202369461975e+001°)	(2.76270135744099e+001dB,1.29149465027937e+002°)
2.72546678003734e+006	(2.22046385858321e+001dB,3.60206847942992e+001°)	(2.77177915409119e+001dB,1.26035118986580e+002°)
2.82158015846756e+006	(2.20208923004159e+001dB,3.70484879866083e+001°)	(2.77719807919149e+001dB,1.22688416222736e+002°)
2.92108296786826e+006	(2.18351747813360e+001dB,3.80031400735605e+001°)	(2.77843221341124e+001dB,1.19140580370354e+002°)
3.02409473626448e+006	(2.16473180385942e+001dB,3.88842768642764e+001°)	(2.77505136401687e+001dB,1.15430758868930e+002°)
3.13073920682795e+006	(2.14571781765047e+001dB,3.96916506036694e+001°)	(2.76675740059398e+001dB,1.11604218977712e+002°)
3.24114448652396e+006	(2.12646344767484e+001dB,4.04251047468242e+001°)	(2.75340984712305e+001dB,1.07709673323950e+002°)
3.35544320000012e+006	(2.10695881221330e+001dB,4.10845495779596e+001°)	(2.73503538581105e+001dB,1.03796093736394e+002°)
3.47377264890220e+006	(2.08719606256917e+001dB,4.16699390565182e+001°)	(2.71181920162523e+001dB,9.99095178516187e+001°)
3.59627497680799e+006	(2.06716920047472e+001dB,4.21812488724735e+001°)	(2.68408013243525e+001dB,9.60903546323269e+001°)
3.72309733997778e+006	(2.04687387633144e+001dB,4.26184559734940e+001°)	(2.65223490140058e+001dB,9.23715538908000e+001°)
3.85439208412613e+006	(2.02630717086711e+001dB,4.29815194734217e+001°)	(2.61675822608576e+001dB,8.87777797590641e+001°)
3.99031692742765e+006	(2.00546736471882e+001dB,4.32703630476574e+001°)	(2.57814508921948e+001dB,8.53255091901732e+001°)
4.13103514997634e+006	(1.98435369762227e+001dB,4.34848587236255e+001°)	(2.53687957049521e+001dB,8.20238276538791e+001°)
4.27671578992631e+006	(1.96296611938078e+001dB,4.36248120374580e+001°)	(2.49341229231301e+001dB,7.88756404673064e+001°)
4.42753384654928e+006	(1.94130503273303e+001dB,4.36899484583190e+001°)	(2.44814653237664e+001dB,7.58790401597293e+001°)
4.58367049045296e+006	(1.91937102873965e+001dB,4.36799011070328e+001°)	(2.40143176221297e+001dB,7.30286362536517e+001°)
4.74531328121276e+006	(1.89716461339738e+001dB,4.35941996196963e+001°)	(2.35356280521086e+001dB,7.03167283572968e+001°)
4.91265639267820e+006	(1.87468592392270e+001dB,4.34322602274695e+001°)	(2.30478277907911e+001dB,6.77342684051682e+001°)
5.08590084622486e+006	(1.85193443270856e+001dB,4.31933770287709e+001°)	(2.25528825212186e+001dB,6.52716036325856e+001°)
5.26525475223177e+006	(1.82890863586128e+001dB,4.28767145287419e+001°)	(2.20523542614938e+001dB,6.29190187050289e+001°)
5.45093356007468e+006	(1.80560572340216e+001dB,4.24813015605617e+001°)	(2.15474652755808e+001dB,6.06671087501881e+001°)
5.64316031693512e+006	(1.78202122719676e+001dB,4.20060268521293e+001°)	(2.10391589725666e+001dB,5.85070174816238e+001°)
5.84216593573652e+006	(1.75814864370745e+001dB,4.14496364399929e+001°)	(2.05281550096479e+001dB,5.64305730458839e+001°)
6.04818947252896e+006	(1.73397902759758e+001dB,4.08107333878702e+001°)	(2.00149973530272e+001dB,5.44303489971316e+001°)
6.26147841365592e+006	(1.70950055340275e+001dB,4.00877803070283e+001°)	(1.95000950845135e+001dB,5.24996729203510e+001°)
6.48228897304792e+006	(1.68469804382462e+001dB,3.92791052020039e+001°)	(1.89837563005205e+001dB,5.06325998097453e+001°)
6.71088640000026e+006	(1.65955246278362e+001dB,3.83829115902629e+001°)	(1.84662157567428e+001dB,4.88238632322240e+001°)
6.94754529780440e+006	(1.63404037609126e+001dB,3.73972935828354e+001°)	(1.79476570438246e+001dB,4.70688137218835e+001°)
7.19254995361600e+006	(1.60813338245584e+001dB,3.63202571085187e+001°)	(1.74282300768767e+001dB,4.53633511031423e+001°)
7.44619467995557e+006	(1.58179752344562e+001dB,3.51497483658910e+001°)	(1.69080646542347e+001dB,4.37038553885075e+001°)
7.70878416825227e+006	(1.55499268444640e+001dB,3.38836907640193e+001°)	(1.63872807615989e+001dB,4.20871194601925e+001°)
7.98063385485531e+006	(1.52767200478946e+001dB,3.25200316923335e+001°)	(1.58659962137582e+001dB,4.05102854055675e+001°)
8.26207029995270e+006	(1.49978132237268e+001dB,3.10568003022234e+001°)	(1.53443321464162e+001dB,3.89707858654379e+001°)
8.55343157985264e+006	(1.47125868651686e+001dB,2.94921775232012e+001°)	(1.48224167980380e+001dB,3.74662908322712e+001°)
8.85506769309858e+006	(1.44203398074448e+001dB,2.78245790188163e+001°)	(1.43003879340425e+001dB,3.59946602888988e+001°)
9.16734098090594e+006	(1.41202870765152e+001dB,2.60527514853045e+001°)	(1.37783942257268e+001dB,3.45539024897379e+001°)
9.49062656242553e+006	(1.38115599673180e+001dB,2.41758817159917e+001°)	(1.32565958240358e+001dB,3.31421377120217e+001°)
9.82531278535642e+006	(1.34932090214757e+001dB,2.21937169792839e+001°)	(1.27351643309492e+001dB,3.17575670680547e+001°)
1.01718016924497e+007	(1.31642106146241e+001dB,2.01066938086131e+001°)	(1.22142823278426e+001dB,3.03984459880577e+001°)
1.05305095044636e+007	(1.28234778461933e+001dB,1.79160706662239e+001°)	(1.16941425886479e+001dB,2.90630618642135e+001°)
1.09018671201494e+007	(1.24698762990312e+001dB,1.56240582306093e+001°)	(1.11749470710039e+001dB,2.77497154540935e+001°)
1.12863206338703e+007	(1.21022450566954e+001dB,1.32339391385053e+001°)	(1.06569057637758e+001dB,2.64567055412308e+001°)
1.16843318714731e+007	(1.17194230187932e+001dB,1.07501675480560e+001°)	(1.01402354414000e+001dB,2.51823164816859e+001°)
1.20963789450579e+007	(1.13202801329339e+001dB,8.17843783046041e+000°)	(9.62515836577307e+000dB,2.39248082401065e+001°)
1.25229568273119e+007	(1.09037526209906e+001dB,5.52571168472305e+000°)	(9.11190095693875e+000dB,2.26824085743233e+001°)
1.29645779460959e+007	(1.04688807094505e+001dB,2.80019415189648e+000°)	(8.60069245257223e+000dB,2.14533071049160e+001°)
1.34217728000005e+007	(1.00148468262671e+001dB,1.12516749380407e-002°)	(8.09176355909863e+000dB,2.02356510018761e+001°)
1.38950905956088e+007	(9.54101181917764e+000dB,-2.83073055403062e+000°)	(7.58534509982055e+000dB,1.90275420988561e+001°)
1.43850999072320e+007	(9.04694655101963e+000dB,-5.71454947428441e+000°)	(7.08166665494833e+000dB,1.78270352593901e+001°)
1.48923893599112e+007	(8.53245633911434e+000dB,-8.62843506278206e+000°)	(6.58095519151653e+000dB,1.66321378893172e+001°)
1.54175683365046e+007	(7.99759612851117e+000dB,-1.15603375640103e+001°)	(6.08343367465204e+000dB,1.54408104683814e+001°)
1.59612677097106e+007	(7.44267502725172e+000dB,-1.44982332058062e+001°)	(5.58931965557272e+000dB,1.42509680567203e+001°)
1.65241405999054e+007	(6.86824975598751e+000dB,-1.74304282492310e+001°)	(5.09882382834730e+000dB,1.30604827059779e+001°)
1.71068631597053e+007	(6.27510756929792e+000dB,-2.03458413302277e+001°)	(4.61214854973325e+000dB,1.18671867600100e+001°)
1.77101353861972e+007	(5.66424012944688e+000dB,-2.32342466445939e+001°)	(4.12948631870692e+000dB,1.06688769997148e+001°)
1.83346819618119e+007	(5.03681050689220e+000dB,-2.60864648448290e+001°)	(3.65101821024487e+000dB,9.46331963766587e+000°)
1.89812531248511e+007	(4.39411588635247e+000dB,-2.88944940738837e+001°)	(3.17691226243335e+000dB,8.24825614031344e+000°)
1.96506255707129e+007	(3.73754862781298e+000dB,-3.16515793575232e+001°)	(2.70732181576885e+000dB,7.02140986846488e+000°)
2.03436033848995e+007	(3.06855811044868e+000dB,-3.43522236684490e+001°)	(2.24238380461926e+000dB,5.78049353044696e+000°)
2.10610190089272e+007	(2.38861536302647e+000dB,-3.69921480785306e+001°)	(1.78221700444529e+000dB,4.52321742067576e+000°)
2.18037342402988e+007	(1.69918191853467e+000dB,-3.95682108195801e+001°)	(1.32692023434438e+000dB,3.24729844405529e+000°)
2.25726412677406e+007	(1.00168377490208e+000dB,-4.20782963076669e+001°)	(8.76570522601594e-001dB,1.95046988454179e+000°)
2.33686637429462e+007	(2.97490797714769e-001dB,-4.45211848902976e+001°)	(4.31221236191235e-001dB,6.30491920923380e-001°)
2.41927578901159e+007	(-4.12098511105784e-001dB,-4.68964132062218e+001°)	(-9.09981680153431e-003dB,-7.14837151733387e-001°)
2.50459136546237e+007	(-1.12586728794936e+000dB,-4.92041332626204e+001°)	(-4.44392306641067e-001dB,-2.08766899353038e+000°)
2.59291558921918e+007	(-1.84268621949573e+000dB,-5.14449767079019e+001°)	(-8.74685315500081e-001dB,-3.49009258326052e+000°)
2.68435456000011e+007	(-2.56151579586927e+000dB,-5.36199288576912e+001°)	(-1.30003927201800e+000dB,-4.92412087391979e+000°)
2.77901811912177e+007	(-3.28140562526895e+000dB,-5.57302154924450e+001°)	(-1.72054787631138e+000dB,-6.39167668661762e+000°)
2.87701998144641e+007	(-4.00149149921539e+000dB,-5.77772040705049e+001°)	(-2.13633999592442e+000dB,-7.89457778544774e+000°)
2.97847787198224e+007	(-4.72099082637098e+000dB,-5.97623199759803e+001°)	(-2.54758150773194e+000dB,-9.43452105733501e+000°)
3.08351366730092e+007	(-5.43919697248608e+000dB,-6.16869776187700e+001°)	(-2.95447705917517e+000dB,-1.10130656300857e+001°)
3.19225354194213e+007	(-6.15547294917343e+000dB,-6.35525256924372e+001°)	(-3.35727170144663e+000dB,-1.26316148244294e+001°)
3.30482811998109e+007	(-6.86924481311674e+000dB,-6.53602055339004e+001°)	(-3.75625234746596e+000dB,-1.42913967112132e+001°)
3.42137263194107e+007	(-7.57999505298778e+000dB,-6.71111213769047e+001°)	(-4.15174898020300e+000dB,-1.59934431277559e+001°)
3.54202707723944e+007	(-8.28725618104386e+000dB,-6.88062211524017e+001°)	(-4.54413553078724e+000dB,-1.77385669370919e+001°)
3.66693639236239e+007	(-8.99060468568086e+000dB,-7.04462865026953e+001°)	(-4.93383031744373e+000dB,-1.95273374104932e+001°)
3.79625062497022e+007	(-9.68965545581775e+000dB,-7.20319307078138e+001°)	(-5.32129592188925e+000dB,-2.13600536574230e+001°)
3.93012511414258e+007	(-1.03840567517264e+001dB,-7.35636032707377e+001°)	(-5.70703835583412e+000dB,-2.32367161686432e+001°)
4.06872067697990e+007	(-1.10734857695859e+001dB,-7.50415999464209e+001°)	(-6.09160535435970e+000dB,-2.51569967158201e+001°)
4.21220380178544e+007	(-1.17576448202419e+001dB,-7.64660771202900e+001°)	(-6.47558362076864e+000dB,-2.71202070885390e+001°)
4.36074684805976e+007	(-1.24362581280599e+001dB,-7.78370694623380e+001°)	(-6.85959484047079e+000dB,-2.91252674779860e+001°)
4.51452825354812e+007	(-1.31090692391388e+001dB,-7.91545098781568e+001°)	(-7.24429029345544e+000dB,-3.11706756678369e+001°)
4.67373274858924e+007	(-1.37758390173463e+001dB,-8.04182508357124e+001°)	(-7.63034391784806e+000dB,-3.32544785987144e+001°)
4.83855157802319e+007	(-1.44363441967643e+001dB,-8.16280862082685e+001°)	(-8.01844372497592e+000dB,-3.53742482952993e+001°)
5.00918273092476e+007	(-1.50903764508810e+001dB,-8.27837728470647e+001°)	(-8.40928153339158e+000dB,-3.75270645333154e+001°)
5.18583117843836e+007	(-1.57377419327131e+001dB,-8.38850511595603e+001°)	(-8.80354108607211e+000dB,-3.97095069133044e+001°)
5.36870912000023e+007	(-1.63782612326923e+001dB,-8.49316640590978e+001°)	(-9.20188472754558e+000dB,-4.19176591886464e+001°)
5.55803623824355e+007	(-1.70117696999928e+001dB,-8.59233736985032e+001°)	(-9.60493895261199e+000dB,-4.41471286157612e+001°)
5.75403996289283e+007	(-1.76381180662642e+001dB,-8.68599755227838e+001°)	(-1.00132792766305e+001dB,-4.63930827909026e+001°)
5.95695574396448e+007	(-1.82571733112457e+001dB,-8.77413092323324e+001°)	(-1.04274150052077e+001dB,-4.86503058548421e+001°)
6.16702733460185e+007	(-1.88688197092671e+001dB,-8.85672663439018e+001°)	(-1.08477745924270e+001dB,-5.09132750206801e+001°)
6.38450708388428e+007	(-1.94729599960959e+001dB,-8.93377941332015e+001°)	(-1.12746923422560e+001dB,-5.31762572522635e+001°)
6.60965623996219e+007	(-2.00695166009943e+001dB,-9.00528957978816e+001°)	(-1.17083972162102e+001dB,-5.54334246560838e+001°)
6.84274526388214e+007	(-2.06584328899480e+001dB,-9.07126267860301e+001°)	(-1.21490044630667e+001dB,-5.76789858218501e+001°)
7.08405415447889e+007	(-2.12396743772879e+001dB,-9.13170872542944e+001°)	(-1.25965106641545e+001dB,-5.99073292018807e+001°)
7.33387278472479e+007	(-2.18132298666887e+001dB,-9.18664106765593e+001°)	(-1.30507926180277e+001dB,-6.21131737568980e+001°)
7.59250124994046e+007	(-2.23791124918904e+001dB,-9.23607486377763e+001°)	(-1.35116102772223e+001dB,-6.42917216896660e+001°)
7.86025022828517e+007	(-2.29373606372076e+001dB,-9.28002518143194e+001°)	(-1.39786137276752e+001dB,-6.64388081661883e+001°)
8.13744135395982e+007	(-2.34880387243708e+001dB,-9.31850471007598e+001°)	(-1.44513540000879e+001dB,-6.85510435653189e+001°)
8.42440760357089e+007	(-2.40312378594472e+001dB,-9.35152107359597e+001°)	(-1.49292973474031e+001dB,-7.06259449351879e+001°)
8.72149369611954e+007	(-2.45670763363703e+001dB,-9.37907371593425e+001°)	(-1.54118425420907e+001dB,-7.26620547904655e+001°)
9.02905650709625e+007	(-2.50956999957990e+001dB,-9.40115031006469e+001°)	(-1.58983407602127e+001dB,-7.46590471039186e+001°)
9.34746549717849e+007	(-2.56172824284026e+001dB,-9.41772261840756e+001°)	(-1.63881177367990e+001dB,-7.66178221030658e+001°)
9.67710315604640e+007	(-2.61320250028321e+001dB,-9.42874169451983e+001°)	(-1.68804981099465e+001dB,-7.85405930607098e+001°)
1.00183654618495e+008	(-2.66401566695712e+001dB,-9.43413227678003e+001°)	(-1.73748322234496e+001dB,-8.04309696199640e+001°)
1.03716623568767e+008	(-2.71419334542677e+001dB,-9.43378616590155e+001°)	(-1.78705261441357e+001dB,-8.22940430407646e+001°)
1.07374182400005e+008	(-2.76376374896746e+001dB,-9.42755430935130e+001°)	(-1.83670762904610e+001dB,-8.41364789159960e+001°)
1.11160724764871e+008	(-2.81275753392360e+001dB,-9.41523722314232e+001°)	(-1.88641109030364e+001dB,-8.59666221282190e+001°)
1.15080799257857e+008	(-2.86120752179918e+001dB,-9.39657326415534e+001°)	(-1.93614416695392e+001dB,-8.77946164239016e+001°)
1.19139114879290e+008	(-2.90914824912529e+001dB,-9.37122411549389e+001°)	(-1.98591302247425e+001dB,-8.96325361154319e+001°)
1.23340546692037e+008	(-2.95661524898699e+001dB,-9.33875664989656e+001°)	(-2.03575760491276e+001dB,-9.14945182426638e+001°)
1.27690141677686e+008	(-3.00364391462464e+001dB,-9.29862009196362e+001°)	(-2.08576345362620e+001dB,-9.33968672259436e+001°)
1.32193124799244e+008	(-3.05026771331844e+001dB,-9.25011708888256e+001°)	(-2.13607765723201e+001dB,-9.53580756870562e+001°)
1.36854905277643e+008	(-3.09651538892717e+001dB,-9.19236694032054e+001°)	(-2.18693034130735e+001dB,-9.73986573248384e+001°)
1.41681083089578e+008	(-3.14240658733300e+001dB,-9.12425885300494e+001°)	(-2.23866316526672e+001dB,-9.95406096426729e+001°)
1.46677455694496e+008	(-3.18794501561012e+001dB,-9.04439278440278e+001°)	(-2.29176596862762e+001dB,-1.01806202861141e+002°)
1.51850024998809e+008	(-3.23310773307372e+001dB,-8.95100548043930e+001°)	(-2.34692132354077e+001dB,-1.04215616348896e+002°)
1.57205004565704e+008	(-3.27782836528900e+001dB,-8.84188029297374e+001°)	(-2.40505323481095e+001dB,-1.06782725568669e+002°)
1.62748827079197e+008	(-3.32197078044296e+001dB,-8.71424260120616e+001°)	(-2.46736894141188e+001dB,-1.09508150228628e+002°)
1.68488152071418e+008	(-3.36528789670629e+001dB,-8.56465093292220e+001°)	(-2.53537000421966e+001dB,-1.12368707495390e+002°)
1.74429873922391e+008	(-3.40735770051041e+001dB,-8.38891282625591e+001°)	(-2.61079078065786e+001dB,-1.15303077777420e+002°)
1.80581130141925e+008	(-3.44748559319047e+001dB,-8.18209484452652e+001°)	(-2.69540529552519e+001dB,-1.18195354477043e+002°)
1.86949309943570e+008	(-3.48456065727407e+001dB,-7.93877632871980e+001°)	(-2.79064478329616e+001dB,-1.20861533678545e+002°)
1.93542063120928e+008	(-3.51685907703008e+001dB,-7.65384048773363e+001°)	(-2.89701374415818e+001dB,-1.23048069367824e+002°)
2.00367309236991e+008	(-3.54181491424538e+001dB,-7.32431083497789e+001°)	(-3.01339656246678e+001dB,-1.24453715792678e+002°)
2.07433247137535e+008	(-3.55585294873472e+001dB,-6.95292937060400e+001°)	(-3.13648510187700e+001dB,-1.24782635252466e+002°)
2.14748364800010e+008	(-3.55452441547997e+001dB,-6.55394855559502e+001°)	(-3.26067149884959e+001dB,-1.23826442919705e+002°)
2.22321449529743e+008	(-3.53335482961445e+001dB,-6.16017338429314e+001°)	(-3.37876780981375e+001dB,-1.21555188640177e+002°)
2.30161598515714e+008	(-3.48975907164673e+001dB,-5.82714637239670e+001°)	(-3.48369327465276e+001dB,-1.18174286602566e+002°)
2.38278229758580e+008	(-3.42574920092452e+001dB,-5.62743467357003e+001°)	(-3.57063487137200e+001dB,-1.14095187328920e+002°)
2.46681093384075e+008	(-3.35008397249915e+001dB,-5.62986765545197e+001°)	(-3.63847394354018e+001dB,-1.09809249415947e+002°)
2.55380283355372e+008	(-3.27783431815941e+001dB,-5.86710703494955e+001°)	(-3.68951796124392e+001dB,-1.05733924114646e+002°)
2.64386249598488e+008	(-3.22580569502180e+001dB,-6.30752381481078e+001°)	(-3.72790968962457e+001dB,-1.02124029711180e+002°)
2.73709810555287e+008	(-3.20495833356096e+001dB,-6.85827645743628e+001°)	(-3.75795123329339e+001dB,-9.90741426158669e+001°)
